date,types,title,url,org
2025-09-24,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204,"AMD, LG디스플레이, 구글, 메타, 삼성디스플레이, 삼성전자, 애플, 엔비디아, 퀄컴"
2025-08-25,"INVEST,LAUNCH","LG, 마이크로  LED  개발 박차…사이니지 시장 공략",https://dealsite.co.kr/articles/146969,LG전자
2025-08-21,"INVEST,LAUNCH,REGUL","‘2025 머크 어워드’, AR·VR 디스플레이 발전 기여 ETRI 조남성 박사",http://amenews.kr/news/view.php?idx=63513,"ETRI, KAIST"
2025-10-04,LAUNCH,"삼성 또 대박 예고…400만원 '두번 접는 폰' 나온다, 예상 스펙은?",https://www.mt.co.kr/tech/2025/10/04/2025100210594058394,"삼성전자, 샤오미, 퀄컴"
2025-10-02,LAUNCH,"[인터뷰] 유봉현 유비랩 대표 ""첨단방열소재 개발로 원가 절감·고품질...",https://www.ebn.co.kr/news/articleView.html?idxno=1681223,"삼성디스플레이, 삼성전자"
2025-10-02,"INVEST,LAUNCH","자율주행차 관련주, '봄날의 햇살' 켐트로닉스·한라캐스트... ' 먹구름...",http://www.finomy.com/news/articleView.html?idxno=240298,"LG전자, SK하이닉스, 구글, 기아, 네이버, 삼성전자, 카카오, 현대모비스"
2025-09-24,"LAUNCH,PARTNERSHIP",[퀄컴 서밋 10주년] ⑧ 생성형 AI 위한 최초의 설계…스냅드래곤X 등판,https://www.ddaily.co.kr/page/view/2025091517454852215,"AMD, BMW, 구글, 네이버, 메타, 애플, 인텔, 퀄컴"
2025-09-23,"INVEST,LAUNCH,PARTNERSHIP",[기자수첩] K- 디스플레이 의 빛과 그림자,https://www.newstopkorea.com/news/articleView.html?idxno=30681,"BOE, LG디스플레이, LG전자, 삼성디스플레이, 애플, 엔비디아"
2025-09-18,"INVEST,PARTNERSHIP",[GAM]中 '수정광전' 차기 성장트랙② 10년 성장궤도 올려줄 'AR 광학',https://www.newspim.com/news/view/20250917000890,"마이크로소프트, 메타, 바이두, 비보, 샤오미, 오포, 텐센트, 화웨이"
2025-09-16,LAUNCH,"차세대  디스플레이  다변화…소형-폴더블, 중대형-롤러블",http://www.metroseoul.co.kr/article/20250916500481,Unknown
2025-09-10,"CERT,LAUNCH,REGUL",[종합] 아이폰17보다 빠른 5.6mm '아이폰 에어' + 자동 번역 '에어팟 프로...,https://www.inven.co.kr/webzine/news/?news=309301,"Apple, 애플"
2025-10-05,"INVEST,LAUNCH","의료용  디스플레이  시장, 2032년 40억4000만 달러 예상",https://www.theguru.co.kr/news/article.html?no=92406,"LG디스플레이, LG전자, 소니"
2025-09-30,LAUNCH,"삼성전자 DX부문, 3분기 B2C·B2B 공세 강화…TV·가전, 실적 반등 '총력...",https://www.techm.kr/news/articleView.html?idxno=145043,"LG전자, 리벨리온, 삼성전자, 인텔, 퀄컴"
2025-09-29,"CERT,LAUNCH,ORDER,PARTNERSHIP","[재계는 지금] KT, GPT-4o 기반 'SOTA K' 공개 外",https://dealsite.co.kr/articles/148991,"LG전자, 네이버, 카카오"
2025-08-31,LAUNCH,"TV명가 일본의 귀환 … 삼성·LG, 프리미엄 전략 '적신호' [N-경제포커스...",https://biz.newdaily.co.kr/site/data/html/2025/08/28/2025082800220.html,"TCL, 소니, 하이센스"
2025-08-22,"CERT,INVEST,LAUNCH,REGUL",남아공 모니터 시장 동향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=232879,"ASUS, Acer, Dell, HP"
2025-09-05,LAUNCH,[IFA 2025] 獨 IFA 성대한 개막…삼성·LG 'AI홈' 공세에 中기업도 기술 ...,https://www.newsworks.co.kr/news/articleView.html?idxno=810042,Unknown
2025-10-02,"INVEST,LAUNCH,REGUL",중국의 가격파괴 전략: 태양광부터 스마트폰까지,https://www.forbeskorea.co.kr/news/articleView.html?idxno=400601,"CSOT, LG전자, TCL, 비보, 샤오미, 애플, 오포, 퀄컴, 하이센스, 하이얼, 화웨이"
2025-09-26,"CERT,LAUNCH","LG 구광모號, 中 추격 따돌리자…사장단 회의 비상소집, “AX로 성장 가...",https://www.ceoscoredaily.com/page/view/2025092511091215112,"BOE, CSOT, LG디스플레이, LG전자, LG화학, TCL, 샤오미, 하이센스, 하이얼, 현대자동차, 화웨이"
2025-09-25,"INVEST,LAUNCH","삼성 XR 기기 '무한' 내달 공개…업계 ""AR이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559,"AUO, TCL, 메타, 애플"
2025-09-23,"INVEST,LAUNCH","韓 디스플레이 산업, ‘쌍두마차’서 밀려나나",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202509231454127070722,"LG전자, TCL, 삼성전자, 애플, 하이센스"
2025-09-13,"INVEST,LAUNCH","CSOT , 8.6세대 잉크젯 프린팅 OLED 투자 발표",http://www.thelec.kr/news/articleView.html?idxno=40708,CSOT
2025-09-12,"INVEST,REGUL",[기자수첩] 소니도 포기했던 4000만대...삼성의 결단은?,http://www.thelec.kr/news/articleView.html?idxno=40686,"LG전자, 삼성디스플레이, 삼성전자, 소니"
2025-09-08,"CERT,INVEST,LAUNCH,ORDER","[더벨][다시 뛰는 K-OLED 소부장]선익시스템, 8.6세대 증착장비 양분 'BO...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202508211531548280109266,"BOE, LG디스플레이, Visionox, 메타, 선익시스템, 아마존, 애플"
2025-08-20,INVEST,"中 '이구환신' 보조금, 디스플레이 수요 당겨쓰나…한국 밸류체인 리스...",https://www.greened.kr/news/articleView.html?idxno=330130,"BOE, CSOT, TCL"
2025-08-18,"LAUNCH,REGUL",K-Display 2025에서 살펴본 디스플레이의 미래,https://www.ekoreanews.co.kr/news/articleView.html?idxno=81690,오포
2025-08-08,LAUNCH,"애플 가세에 불붙은 폴더블 시장…SK머티, 핵심 소재 '승부수'",https://www.ebn.co.kr/news/articleView.html?idxno=1673775,"BOE, CSOT, LG디스플레이, 비보, 삼성전자, 샤오미, 애플"
2025-08-01,"CERT,LAUNCH","TCL, QD-미니 LED 탑재한 프리미엄 모니터 5종 출시",https://www.ajunews.com/view/20250801150822130,"CSOT, TCL, 애플"
2025-07-30,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[Who Is ?] 최용하 코미코 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=405487,"BOE, CSOT, SK하이닉스, TCL, TSMC, 삼성전자, 인텔"
2025-07-22,"CERT,INVEST,LAUNCH,ORDER,REGUL",[Who Is ?] 유호선 AP시스템 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=404340,"BOE, CSOT, ETRI, SK하이닉스, Tianma, 삼성디스플레이, 삼성전자"
2025-07-18,"INVEST,LAUNCH,ORDER,REGUL","[산업썰전] DB하이텍, '65%' 너무 높은 중국 매출 비중...""향후 독 될수...",https://www.joongangenews.com/news/articleView.html?idxno=435618,"BOE, CSOT, LG전자, SK하이닉스, TCL, 삼성전자, 애플, 화웨이"
2025-10-13,"CERT,INVEST,LAUNCH","[산업보고서] AI 스마트글래스, 스마트폰 시대 끝낼 마지막 인터페이스",http://theviewers.co.kr/View.aspx?No=3811759,"BOE, 구글, 메타, 샤오미, 애플"
2025-10-13,"INVEST,LAUNCH",[마이크로D 각축전] 올레도스 적극 나서는 삼성D…LGD는 '중단설',https://dealsite.co.kr/articles/149221,"LG디스플레이, 삼성디스플레이, 애플"
2025-10-13,CERT,"LG·SK, 3분기 中 특허 2000여건 확보…현대차·키옥시아 등 공동 개발 성...",https://www.theguru.co.kr/news/article.html?no=92717,"LG디스플레이, LG전자, LG화학, SK하이닉스, 기아, 현대자동차"
2025-04-29,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","미쓰비시 전기차 수탁 생산하는 애플 파트너 홍하이 | 설계-제조 분리,...",http://monthly.chosun.com/client/news/viw.asp?ctcd=B&nNewsNumb=202505100043,"BYD, Innolux, LG전자, 기아자동차, 소니, 아마존, 애플, 엔비디아, 현대자동차"
2025-04-25,LAUNCH,"위브, ‘2025 터치 타이완’ 참가",https://www.venturesquare.net/966648,"Innolux, Toray"
2025-09-25,"INVEST,LAUNCH,PARTNERSHIP","“너무 내리면 인플레"" 파월, ‘금리인하 속도 조절’ 시사…“韓주식...",https://www.sedaily.com/NewsView/2GY1ELSJNS,"LG디스플레이, 마이크로소프트, 알파벳"
2025-10-09,"INVEST,LAUNCH",[Who Is ?] 안태혁 원익IPS 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=414802,"SK하이닉스, 삼성디스플레이, 삼성전자, 원익IPS"
2025-10-21,LAUNCH,"삼성, 22일 '무한 XR' 공개…애플·메타와 'XR 삼국지' 서막",https://www.g-enews.com/view.php?ud=202510211323597690fbbec65dfb_1,"구글, 소니, 애플, 퀄컴"
2025-10-22,"INVEST,LAUNCH",“헤드셋에 이런 기능이”...삼성 ‘갤럭시 XR’로 확장현실 경험 넓힌...,https://www.mk.co.kr/article/11448099,"구글, 메타, 삼성전자, 퀄컴"
2025-10-22,"INVEST,LAUNCH","[재계 투데이] S&P, LG전자 신용등급 전망 '긍정적' 상향 外",https://news.dealsitetv.com/articles/160485,"LG디스플레이, LG전자, 구글, 삼성전자, 한미반도체"
2025-10-21,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 김동철 동운아나텍 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=416184,"LG전자, 삼성전자, 샤프, 소니, 오포, 퀄컴, 현대모비스, 화웨이"
2025-10-21,LAUNCH,[테크서밋] 스톤파트너스 “2028년 플립 형태 폴더블 아이폰 등장”,https://www.etnews.com/20251021000358,"UDC, 삼성전자"
2025-08-06,LAUNCH,한자리에 모인 글로벌 디스플레이…기술혁신·관세대응 전략 논의,https://www.ntoday.co.kr/news/articleView.html?idxno=118194,"AUO, LG디스플레이, TCL, 메타, 삼성디스플레이"
2025-01-04,LAUNCH,"TSMC ""첨단 패키징 CoWoS 용량 월 7.5만장…작년 2배""",https://zdnet.co.kr/view/?no=20250103170913,"AMD, Amkor, Innolux, TSMC, 메타, 애플, 엔비디아"
2025-10-18,LAUNCH,"엔비디아 슈퍼칩 품은 '델 프로 맥스', 로컬 LLM 시대 본격화 [PC마켓]",https://it.chosun.com/news/articleView.html?idxno=2023092149110,"ASUS, Dell, HP, 엔비디아"
2025-10-22,"CERT,LAUNCH","강력 보안에 친환경 설계까지...델, 중소·중견기업 맞춤형 PC '델 프로 ...",https://www.autodaily.co.kr/news/articleView.html?idxno=537982,"AMD, Dell, 마이크로소프트, 인텔"
2025-10-22,"INVEST,LAUNCH",중국이 자동운전 분야에서 앞서 나가는 이유 | ‘무리 전략’으로 자동...,http://monthly.chosun.com/client/news/viw.asp?ctcd=B&nNewsNumb=202511100032,"BMW, KAIST, LG전자, 기아자동차, 니오, 마이크로소프트, 삼성전자, 샤오미, 샤오펑, 현대자동차, 화웨이"
2025-10-24,"CERT,LAUNCH",[SEDEX·KES 2025]  전자 ·반도체가 그린 '네모의 꿈',https://www.econovill.com/news/articleView.html?idxno=715901,"LG전자, SK하이닉스, 구글, 기아, 삼성전자, 애플, 엔비디아"
2025-10-23,"INVEST,LAUNCH,REGUL","삼성전자, 3분기 '깜짝실적' 예고…SK하이닉스·LG디스플레이는?",https://www.techm.kr/news/articleView.html?idxno=145641,"LG디스플레이, LG전자, SK하이닉스, 삼성전자, 카카오"
2025-10-25,CERT,갤럭시XR vs 애플 비전프로: 누가 더 나은가,https://www.betanews.net/article/view/beta202510250010,"구글, 애플, 퀄컴"
2025-10-27,"INVEST,LAUNCH,PARTNERSHIP","[현장 르뽀] 대만, 글로벌 AI 생태계의 새 중심지로 부상",https://www.epnc.co.kr/news/articleView.html?idxno=323919,"AUO, HP, Innolux, 마이크로소프트, 엔비디아, 퀄컴"
2025-10-28,"CERT,INVEST,LAUNCH","퓨리오사 AI  관련주, '훨훨' TS인베스트먼트·DSC인베스트먼트·팬스타엔...",http://www.finomy.com/news/articleView.html?idxno=241667,"엔비디아, 퓨리오사"
2025-10-27,LAUNCH,"XR시장 다시 열린다…韓 부품사, 공급망 호재 주목",https://www.widedaily.com/news/articleView.html?idxno=281191,"마이크로소프트, 메타, 삼성전자"
2025-10-27,"CERT,INVEST,PARTNERSHIP,REGUL","IREE 2025 참관기, 인도 철도 혁신을 보여준 최대 규모 전시회",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=235847,HP
2025-10-27,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[Who Is ?] 이윤모 볼보자동차코리아 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=417007,"BMW, 기아, 벤츠"
2025-10-29,"INVEST,LAUNCH,REGUL",한국 대기업 30년 지도 : IMF 칼바람에서 AI 초격차까지,https://magazine.hankyung.com/business/article/202510225935b,"LG전자, LG화학, SK하이닉스, 기아, 네이버, 삼성전자, 인텔, 카카오, 현대자동차"
2025-10-28,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",삼성SDI 2025년 3분기 실적발표 컨퍼런스콜 전문,http://www.thelec.kr/news/articleView.html?idxno=42784,"메타, 삼성디스플레이, 아마존"
2025-10-28,INVEST,"[초점] 韓 '텃밭' 베트남, 中 '관세 회피' 공습 ...전자 생태계 '격랑'",https://www.g-enews.com/view.php?ud=202510281005484627fbbec65dfb_1,"BOE, LG전자, 삼성전자, 애플, 인텔, 하이센스"
2025-10-29,"INVEST,LAUNCH,ORDER","이재용 삼성전자 종합반도체기업 꿈 안 버렸다, LSI사업부와 파운드리 ...",https://www.businesspost.co.kr/BP?command=article_view&num=417397,"TSMC, 삼성전자, 소니, 애플"
2025-10-29,"CERT,INVEST,LAUNCH",[Who Is ?] 옥경석 도우인시스 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=417399,"구글, 도우인시스, 비보, 삼성디스플레이, 삼성전자, 샤오미, 애플, 오포"
2025-10-31,"INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 박영근 탑런토탈솔루션 대표이사 부회장,https://www.businesspost.co.kr/BP?command=article_view&num=417847,"Continental, LG디스플레이, LG전자, 삼성전자, 애플"
2025-10-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[Who Is ?] 조현범 한국앤컴퍼니 대표이사 회장,https://www.businesspost.co.kr/BP?command=article_view&num=417602,"BMW, 기아자동차, 삼성전자, 샤오미, 폭스바겐, 현대자동차"
2025-10-31,"INVEST,ORDER","삼성전자, 3분기 반도체 매출 33조 돌파…HBM3E 효과 본격화",https://www.epnc.co.kr/news/articleView.html?idxno=324106,삼성전자
2025-10-31,"CERT,LAUNCH,REGUL",대역폭·호환성 UP…VESA 'DP포트 2.1a'로 디스플레이 표준 강화,https://it.chosun.com/news/articleView.html?idxno=2023092150088,"AMD, LG전자, 인텔"
2025-10-31,"CERT,INVEST,LAUNCH,REGUL","[기고] 인공지능과 함께하는 시대, 데이터 사업화 현황 및 전망",http://www.itdaily.kr/news/articleView.html?idxno=236032,"LG전자, 삼성전자"
2025-11-01,LAUNCH,"[New & Good] '타불라'의 귀환… 삼성 갤럭시 탭 S11 울트라, '태블릿'의...",https://www.hankookilbo.com/News/Read/A2025102523120005685?did=NA,"미디어텍, 삼성전자, 애플"
2025-11-03,"INVEST,LAUNCH,ORDER,PARTNERSHIP","[주식마감기사] '땡큐 젠슨 황' 로봇주 들썩... 디아이씨 상한가, 티로보...",https://www.ggilbo.com/news/articleView.html?idxno=1121880,"SK하이닉스, 삼성전자, 엔비디아, 한화솔루션"
2025-11-03,"LAUNCH,PARTNERSHIP",제3장 스트레처블 디스플레이 소재기술(1)-정용철(한국생산기술연구원...,http://amenews.kr/news/view.php?idx=64148,KAIST
2025-11-03,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[포스트 경주APEC] 삼국통일의 도시, 이젠 '한반도 통일센터' 거점으로",https://www.imaeil.com/page/view/2025110316374231043,"SK하이닉스, TSMC, 삼성전자, 아마존, 엔비디아, 카카오"
2025-11-06,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[Who Is ?] 정몽진 KCC 대표이사 회장,https://www.businesspost.co.kr/BP?command=article_view&num=418728,"KAIST, 삼성전자, 현대자동차"
2025-11-06,"INVEST,LAUNCH","AR 시대 주인공은 엘코스… 라온텍, 글로벌 공급망 진입 눈앞",https://www.pinpointnews.co.kr/news/articleView.html?idxno=392712,"LG전자, 메타, 삼성디스플레이, 삼성전자, 소니, 애플"
2025-11-06,LAUNCH,‘폼팩터 혁신’ 이어 ‘저가형 맥북’까지…위기 속 애플의 반격,https://www.mk.co.kr/article/11461405,"HP, 구글, 레노버, 삼성전자"
2025-11-06,LAUNCH,'2026 CES' 혁신상 휩쓴 삼성·LG... 두산로보틱스도 최고혁신상,https://www.ltn.kr/news/articleView.html?idxno=49914,"LG전자, 두산로보틱스, 삼성전자"
2025-11-07,"LAUNCH,PARTNERSHIP",[2025 로보월드 지면 특별판] 산업용 로봇,https://www.irobotnews.com/news/articleView.html?idxno=43223,Unknown
2025-11-07,"LAUNCH,ORDER,PARTNERSHIP","[실리콘 디코드] Arm, 'AI·클라우드 특수'에 3분기 연속 11억弗 돌파",https://www.g-enews.com/view.php?ud=202511061447426348fbbec65dfb_1,"구글, 마이크로소프트, 메타, 미디어텍, 비보, 엔비디아, 오포"
